resonance_smis,H298_kcal,weights
C[N+]1=C([O-])CC2CC21C,-28.497168528848366,0.5
[O-]C=[NH+]CC1OCCO1,-111.47882992248344,0.5
O=CNCC1OCCO1,-111.47882992248344,0.5
NCCC[NH+]=c1nc(N)nc(N)[n-]1,11.459217817433041,0.14285714285714285
NCCCNC1=[N+]=C(N)N=C(N)[N-]1,11.459217817433041,0.14285714285714285
NCCCNC1=NC(N)=[N+]=C(N)[N-]1,11.459217817433041,0.14285714285714285
NCCCNC1=[N+]=C(N)[N-]C(N)=N1,11.459217817433041,0.14285714285714285
NCCCNc1nc(N)[n-]c(=[NH2+])n1,11.459217817433041,0.14285714285714285
NCCCNc1nc(N)nc(=[NH2+])[n-]1,11.459217817433041,0.14285714285714285
NCCCNc1nc(N)nc(N)n1,11.459217817433041,0.14285714285714285
CCC1C(=O)NC1(C)C,-52.10886912569593,0.5
CCC1C([O-])=[NH+]C1(C)C,-52.10886912569593,0.5
O=CC1=CC(O)C(=O)N1,-84.37630874192222,0.5
O=CC1=CC(O)C([O-])=[NH+]1,-84.37630874192222,0.5
COCC(C)CC(=[NH2+])[O-],-104.89509863480805,0.5
COCC(C)CC(N)=O,-104.89509863480805,0.5
CCCC1OC2C=CCC1[N-]C2=[NH2+],-14.166969360895495,0.5
CCCC1OC2C=CCC1N=C2N,-14.166969360895495,0.5
CC(=O)NCC([O-])=[NH+]CC(=O)O,-188.1718385040573,0.3333333333333333
CC(=O)NCC(=O)NCC(=O)O,-188.1718385040573,0.3333333333333333
CC([O-])=[NH+]CC(=O)NCC(=O)O,-188.1718385040573,0.3333333333333333
C#CC(C(C)=O)C(N)=O,-29.352079656721425,0.5
C#CC(C(=[NH2+])[O-])C(C)=O,-29.352079656721425,0.5
C#CCNCC(N)=O,15.021092824933513,0.5
C#CCNCC(=[NH2+])[O-],15.021092824933513,0.5
NC(C[N+](O)=N[O-])C(=O)O,-80.66074695671769,0.5
NC(CN(O)N=O)C(=O)O,-80.66074695671769,0.5
C#CC1(C=O)C[N+]1=C[NH-],90.2115305163909,0.5
C#CC1(C=O)CN1C=N,90.2115305163909,0.5
N#CC([NH-])=[NH+]C=N,72.884473187882,0.3333333333333333
N#CC(=N)NC=N,72.884473187882,0.3333333333333333
N#CC(=N)[NH+]=C[NH-],72.884473187882,0.3333333333333333
Cc1nc(C(=N)N)n[nH]1,47.919895308194704,0.5
Cc1nc(C(=N)N)[n-][nH+]1,47.919895308194704,0.5
NC(=O)n1nccc1N,-5.156460326659811,0.3333333333333333
Nc1ccnn1C(=[NH2+])[O-],-5.156460326659811,0.3333333333333333
NC1=CC=N[N+]1=C(N)[O-],-5.156460326659811,0.3333333333333333
Cc1cnc2c(c1)CCCC2C(=[NH2+])[O-],-35.63778226228993,0.5
Cc1cnc2c(c1)CCCC2C(N)=O,-35.63778226228993,0.5
[NH-]C1=[NH+]C(=O)NC2CC12,-1.5922003273872254,0.25
N=C1NC(=O)NC2CC12,-1.5922003273872254,0.25
N=C1[NH+]=C([O-])NC2CC12,-1.5922003273872254,0.25
N=C1NC([O-])=[NH+]C2CC12,-1.5922003273872254,0.25
Nc1c[nH]nc1N1CC1,87.5999521930607,0.5
Nc1c[nH][n-]c1=[N+]1CC1,87.5999521930607,0.5
N=c1nccnn1C=O,61.915631113572516,0.25
[NH-]c1nccn[n+]1C=O,61.915631113572516,0.25
N=C1N=CC=N[N+]1=C[O-],61.915631113572516,0.25
[NH-]C1=[N+]=CC=NN1C=O,61.915631113572516,0.25
O=CC[NH+]=c1cn[nH][n-]1,38.214557357100354,0.5
O=CCNc1cn[nH]n1,38.214557357100354,0.5
CCC1[NH+]=C[N-]C(C(C)C)C1O,-54.23869347248634,0.5
CCC1NC=NC(C(C)C)C1O,-54.23869347248634,0.5
CCC(=O)C([N-]C)=[NH+]C,-26.733432847649734,0.5
CCC(=O)C(=NC)NC,-26.733432847649734,0.5
O=CN1CCOCC1OO,-99.19714093590723,0.5
[O-]C=[N+]1CCOCC1OO,-99.19714093590723,0.5
CC(C)N(C=O)C(C)C,-70.70817611165972,0.5
CC(C)[N+](=C[O-])C(C)C,-70.70817611165972,0.5
O=CNC(CO)C1CN1,-55.75917550041282,0.5
[O-]C=[NH+]C(CO)C1CN1,-55.75917550041282,0.5
CNC1=NC(O)=[N+]=C(NC)[N-]1,-23.691433587256743,0.16666666666666666
CNc1nc(O)nc(NC)n1,-23.691433587256743,0.16666666666666666
CNC1=[N+]=C(NC)[N-]C(O)=N1,-23.691433587256743,0.16666666666666666
CNC1=NC(NC)=[N+]=C(O)[N-]1,-23.691433587256743,0.16666666666666666
CNc1nc(O)[n-]c(=[NH+]C)n1,-23.691433587256743,0.16666666666666666
CNc1nc(O)nc(=[NH+]C)[n-]1,-23.691433587256743,0.16666666666666666
Cc1nocc1C(=[NH2+])[O-],-32.47622210880092,0.5
Cc1nocc1C(N)=O,-32.47622210880092,0.5
CC(C=O)C(=O)C([NH-])=[NH2+],-56.77571745715999,0.5
CC(C=O)C(=O)C(=N)N,-56.77571745715999,0.5
Nc1n[nH]c(C=O)n1,16.824032064304,0.5
Nc1nc(C=O)[nH+][n-]1,16.824032064304,0.5
CCCNC(=O)OC,-108.60160996234399,0.5
CCC[NH+]=C([O-])OC,-108.60160996234399,0.5
COC1C[NH+]=C([O-])C1,-80.69999735355822,0.5
COC1CNC(=O)C1,-80.69999735355822,0.5
CCNC(C)C(N)C[NH+]=C[N-]C,0.15420811898313722,0.5
CCNC(C)C(N)CNC=NC,0.15420811898313722,0.5
O=C(Nc1ccccn1)c1cc[nH]n1,40.18222494558834,0.3333333333333333
O=C([NH+]=c1cccc[n-]1)c1cc[nH]n1,40.18222494558834,0.3333333333333333
[O-]C(=[NH+]c1ccccn1)c1cc[nH]n1,40.18222494558834,0.3333333333333333
CC(C)(C#N)C(C)(C)c1nn[nH+][n-]1,71.70622205741455,0.3333333333333333
CC(C)(C#N)C(C)(C)c1nn[nH]n1,71.70622205741455,0.3333333333333333
CC(C)(C#N)C(C)(C)c1n[n-][nH+]n1,71.70622205741455,0.3333333333333333
C[N+](=C[O-])C1CC2NC21,19.78375404719309,0.5
CN(C=O)C1CC2NC21,19.78375404719309,0.5
C#CC1CCC1C(=[NH2+])[O-],19.995965562913177,0.5
C#CC1CCC1C(N)=O,19.995965562913177,0.5
CCC1CC1CC(C)[NH+]=C[O-],-50.56909255539584,0.5
CCC1CC1CC(C)NC=O,-50.56909255539584,0.5
Nc1c(O)ocnc1=O,-78.72612315073097,0.5
NC1=C(O)OC=[N+]=C1[O-],-78.72612315073097,0.5
CC(C)(C)OC(=O)N1CCCCC1CO,-169.27347005303602,0.5
CC(C)(C)OC([O-])=[N+]1CCCCC1CO,-169.27347005303602,0.5
COCC1CNC=NCCCN1,-5.068737635013383,0.5
COCC1C[NH+]=C[N-]CCCN1,-5.068737635013383,0.5
CC([O-])=[N+]1CC(C)(C)C1,-43.704675820097115,0.5
CC(=O)N1CC(C)(C)C1,-43.704675820097115,0.5
CCC[n+]1cnc(N)[n-]1,29.258028616713748,0.5
CCCn1cnc(N)n1,29.258028616713748,0.5
CC(O)C1C(=O)NC1C,-84.2961533315392,0.5
CC(O)C1C([O-])=[NH+]C1C,-84.2961533315392,0.5
CCC(CC)[NH+]=C([NH-])C(C)C,-32.76999787582826,0.5
CCC(CC)NC(=N)C(C)C,-32.76999787582826,0.5
Cn1nnc2[n-]n[nH+]c21,145.51576722071843,0.3333333333333333
C[n+]1n[n-]c2nn[nH]c21,145.51576722071843,0.3333333333333333
Cn1nnc2nn[nH]c21,145.51576722071843,0.3333333333333333
N=C(NO)c1ccnc(N)c1,41.35008599437246,0.3333333333333333
N=C(NO)c1cc[n-]c(=[NH2+])c1,41.35008599437246,0.3333333333333333
[NH-]C(=[NH+]O)c1ccnc(N)c1,41.35008599437246,0.3333333333333333
[O-]C=[NH+]CC12CC(C1)C2,8.271567171509181,0.5
O=CNCC12CC(C1)C2,8.271567171509181,0.5
CCC(C)C(=O)NCc1ccccc1,-47.562192621945435,0.5
CCC(C)C([O-])=[NH+]Cc1ccccc1,-47.562192621945435,0.5
CNc1nc(N)c(O)o1,-41.306885787430275,0.5
C[NH+]=c1[n-]c(N)c(O)o1,-41.306885787430275,0.5
CC1C(O)C1NC(N)=O,-71.1300430822219,0.3333333333333333
CC1C(O)C1NC(=[NH2+])[O-],-71.1300430822219,0.3333333333333333
CC1C(O)C1[NH+]=C(N)[O-],-71.1300430822219,0.3333333333333333
CN(C(=O)OC(C)(C)C)C1CCNC1,-107.46584939394373,0.5
C[N+](=C([O-])OC(C)(C)C)C1CCNC1,-107.46584939394373,0.5
C[N-]C=[NH+]C(CO)C(C)C,-51.43492187044519,0.5
CN=CNC(CO)C(C)C,-51.43492187044519,0.5
C#CCCC#CCC(O)C[NH+]=C[NH-],60.30099666695631,0.5
C#CCCC#CCC(O)CNC=N,60.30099666695631,0.5
CCCCC1(C=O)C[NH+]=C1[NH-],-11.523769166053718,0.5
CCCCC1(C=O)CNC1=N,-11.523769166053718,0.5
CCC1([NH+]=C[O-])CCC1,-39.46189338001233,0.5
CCC1(NC=O)CCC1,-39.46189338001233,0.5
O=c1[nH]c(=O)c2c[nH]nc2[nH]1,-34.97779891525908,0.2
O=c1[nH]c(=O)c2c[nH][n-]c-2[nH+]1,-34.97779891525908,0.2
O=c1[nH]c([O-])[nH+]c2n[nH]cc12,-34.97779891525908,0.2
O=c1[nH+]c([O-])[nH]c2n[nH]cc12,-34.97779891525908,0.2
O=c1[nH]c2n[nH]cc2c([O-])[nH+]1,-34.97779891525908,0.2
CCC[NH+]=C([NH-])OCCN,-45.1970509333804,0.5
CCCNC(=N)OCCN,-45.1970509333804,0.5
Cc1cn[nH]c(=N)c1N,59.972392501275976,0.5
Cc1cn[nH+]c([NH-])c1N,59.972392501275976,0.5
C[N+](C)=C([O-])C(O)CO,-135.9377848905561,0.5
CN(C)C(=O)C(O)CO,-135.9377848905561,0.5
Nc1ccc2nc(N)oc2c1,5.652698307988106,0.5
Nc1ccc2[n-]c(=[NH2+])oc2c1,5.652698307988106,0.5
CON(C)C(=O)c1cccc(C#N)c1,13.001928197817685,0.5
CO[N+](C)=C([O-])c1cccc(C#N)c1,13.001928197817685,0.5
C[N+](C)=C([O-])C1(C)CO1,-61.8373457449702,0.5
CN(C)C(=O)C1(C)CO1,-61.8373457449702,0.5
C=[N+]=C([NH-])c1ccncc1,80.72165006516998,0.5
C=NC(=N)c1ccncc1,80.72165006516998,0.5
CCN1N=NC([NH-])=[N+]=N1,145.10334554622182,0.3333333333333333
CCn1nnc(=N)nn1,145.10334554622182,0.3333333333333333
CC[n+]1nnc(=N)[n-]n1,145.10334554622182,0.3333333333333333
CC(C)(C)OC([O-])=[N+]1CC2C(CO)C2C1,-132.4440945276058,0.5
CC(C)(C)OC(=O)N1CC2C(CO)C2C1,-132.4440945276058,0.5
C#Cc1nc(NC)n[nH]1,104.55309416648127,0.5
C#Cc1nc(NC)[n-][nH+]1,104.55309416648127,0.5
C=CNC(=N)C1OCC1=CC(C)C,19.506724087275867,0.5
C=C[NH+]=C([NH-])C1OCC1=CC(C)C,19.506724087275867,0.5
CCC1CCC2(CC)C([NH-])=[NH+]C12,7.842850092154164,0.5
CCC1CCC2(CC)C(=N)NC12,7.842850092154164,0.5
O=CC1C2C(O)C(=O)N12,-37.77326233999168,0.5
O=CC1C2C(O)C([O-])=[N+]12,-37.77326233999168,0.5
CC(=O)Cc1c[n-]c[nH+]1,-13.691335418242918,0.5
CC(=O)Cc1cnc[nH]1,-13.691335418242918,0.5
Cc1cc(C(=N)NO)ccn1,36.862060343489,0.5
Cc1cc(C([NH-])=[NH+]O)ccn1,36.862060343489,0.5
N=c1[n-]c(O)[nH+]nc1N,26.803848501145236,0.25
N=c1nc(O)[nH][n-]c1=[NH2+],26.803848501145236,0.25
[NH-]C1=[N+]=C(O)NN=C1N,26.803848501145236,0.25
N=c1nc(O)[nH]nc1N,26.803848501145236,0.25
Cc1cnc(=[NH2+])[n-]c1NCC(C)(C)C,-6.074157309603703,0.3333333333333333
Cc1cnc(N)nc1NCC(C)(C)C,-6.074157309603703,0.3333333333333333
CC1=C(NCC(C)(C)C)[N-]C(N)=[N+]=C1,-6.074157309603703,0.3333333333333333
CNc1nc2[n+]([n-]1)CC2,86.63959436685245,0.5
CNc1nc2n(n1)CC2,86.63959436685245,0.5
CN=C1[NH+]=C([O-])CN1C,-19.450488351073787,0.25
CN=C1NC(=O)CN1C,-19.450488351073787,0.25
C[N-]C1=[NH+]C(=O)CN1C,-19.450488351073787,0.25
C[N-]C1=[N+](C)CC(=O)N1,-19.450488351073787,0.25
O=C1NC=NC2CC12,4.978995364684479,0.3333333333333333
O=C1[NH+]=C[N-]C2CC12,4.978995364684479,0.3333333333333333
[O-]C1=[NH+]C=NC2CC12,4.978995364684479,0.3333333333333333
N=C(N)NCCCC(N)C=O,-28.96261103708417,0.3333333333333333
[NH-]C(N)=[NH+]CCCC(N)C=O,-28.96261103708417,0.3333333333333333
[NH-]C(=[NH2+])NCCCC(N)C=O,-28.96261103708417,0.3333333333333333
NC1=NCCCO1,-29.828896956417246,0.5
[NH2+]=C1[N-]CCCO1,-29.828896956417246,0.5
CCC(CO)[N-]C(C)=[NH+]C,-53.23340392208194,0.5
CCC(CO)N=C(C)NC,-53.23340392208194,0.5
c1cnc2ccc3[nH]cnc3c2c1,70.95712451357807,0.5
c1cnc2ccc3[nH+]c[n-]c3c2c1,70.95712451357807,0.5
O=C1CC[NH+]=C([O-])C1,-76.99316318279796,0.5
O=C1CCNC(=O)C1,-76.99316318279796,0.5
C=CCCC[NH+]=C(C)[N-]CC,6.51182284864462,0.5
C=CCCCNC(C)=NCC,6.51182284864462,0.5
CC(=O)C1C[N+](C)=C1[O-],-63.93601607931229,0.5
CC(=O)C1CN(C)C1=O,-63.93601607931229,0.5
C=C(C)C1CC(C)CNC(=N)N1,13.0853608759489,0.3333333333333333
C=C(C)C1CC(C)C[NH+]=C([NH-])N1,13.0853608759489,0.3333333333333333
C=C(C)C1CC(C)CNC([NH-])=[NH+]1,13.0853608759489,0.3333333333333333
CC([O-])=[N+]1C(=O)CN2C(=O)CCC21,-118.02465205550511,0.25
CC(=O)N1C(=O)CN2C(=O)CCC21,-118.02465205550511,0.25
CC(=O)N1C(=O)C[N+]2=C([O-])CCC12,-118.02465205550511,0.25
CC(=O)[N+]1=C([O-])CN2C(=O)CCC21,-118.02465205550511,0.25
N=c1[n-]n[nH+]c(N)c1O,66.6713807677291,0.3333333333333333
[NH-]C1=[N+]=NNC(N)=C1O,66.6713807677291,0.3333333333333333
N=c1nn[nH]c(N)c1O,66.6713807677291,0.3333333333333333
CNC1(C(=[NH2+])[O-])CCNCC1,-47.890062765327976,0.5
CNC1(C(N)=O)CCNCC1,-47.890062765327976,0.5
O=C(O)CC1NC(=O)[NH+]=C1[O-],-178.20211673778942,0.25
O=C(O)CC1[NH+]=C([O-])NC1=O,-178.20211673778942,0.25
O=C(O)CC1NC([O-])=[NH+]C1=O,-178.20211673778942,0.25
O=C(O)CC1NC(=O)NC1=O,-178.20211673778942,0.25
Nc1nc(CO)no1,-28.675224140677734,0.3333333333333333
[NH2+]=c1[n-]c(CO)no1,-28.675224140677734,0.3333333333333333
NC1=[N+]=C(CO)[N-]O1,-28.675224140677734,0.3333333333333333
CCC1OC([NH-])=[NH+]C1=N,-20.550856191214244,0.3333333333333333
CCC1OC(=N)NC1=N,-20.550856191214244,0.3333333333333333
CCC1OC(=N)[NH+]=C1[NH-],-20.550856191214244,0.3333333333333333
[NH2+]=C([O-])C1C(O)C2OC21,-72.49218822832998,0.5
NC(=O)C1C(O)C2OC21,-72.49218822832998,0.5
O=C1CNC(=O)C12CO2,-69.29894175877122,0.5
O=C1C[NH+]=C([O-])C12CO2,-69.29894175877122,0.5
CC=CC(=N)NC=CCC,30.702028171928912,0.5
CC=CC([NH-])=[NH+]C=CCC,30.702028171928912,0.5
COC1=C(C)N=C2C(N)=NC(N)=[N+]=C2[N-]1,9.968023744606342,0.2
COc1nc2[n-]c(=[NH2+])nc(N)c2nc1C,9.968023744606342,0.2
COc1nc2c(nc1C)C(N)=[N+]=C(N)[N-]2,9.968023744606342,0.2
COc1nc2nc(N)nc(N)c2nc1C,9.968023744606342,0.2
COc1nc2nc(N)[n-]c(=[NH2+])c2nc1C,9.968023744606342,0.2
CN(C)C=C1C([O-])=[NH+]Cc2ccccc21,7.161184817328463,0.5
CN(C)C=C1C(=O)NCc2ccccc21,7.161184817328463,0.5
CCN=CNC(=[NH2+])[O-],-40.63683965631779,0.25
CCN=CNC(N)=O,-40.63683965631779,0.25
CC[N-]C=[NH+]C(N)=O,-40.63683965631779,0.25
CCN=C[NH+]=C(N)[O-],-40.63683965631779,0.25
N#CC1NC2=NCCC21,94.31550529169344,0.5
N#CC1[NH+]=C2[N-]CCC21,94.31550529169344,0.5
N#CC([NH-])=[NH+]CCO,3.6267768935262135,0.5
N#CC(=N)NCCO,3.6267768935262135,0.5
CCC(=O)C([NH-])=[NH2+],-33.807400679007905,0.5
CCC(=O)C(=N)N,-33.807400679007905,0.5
[O-]C1=[NH+]C(CO)C12CO2,-67.2191164628636,0.5
O=C1NC(CO)C12CO2,-67.2191164628636,0.5
N=C1OCC1CC(N)=O,-58.530058449310275,0.5
N=C1OCC1CC(=[NH2+])[O-],-58.530058449310275,0.5
[NH-]C1=[NH+]C2C=CCOC12,33.449269494887695,0.5
N=C1NC2C=CCOC12,33.449269494887695,0.5
CCC1=C(C(C)O)CCC1NC=N,-33.96848559780411,0.5
CCC1=C(C(C)O)CCC1[NH+]=C[NH-],-33.96848559780411,0.5
CC(C)CNC(=O)O,-121.24422479050064,0.5
CC(C)C[NH+]=C([O-])O,-121.24422479050064,0.5
CO[N-]c1n(C)c2ccccc2[n+]1C,44.488333837008575,0.5
CON=c1n(C)c2ccccc2n1C,44.488333837008575,0.5
Cc1nc(-c2cccnc2)c[nH]1,56.36846249482807,0.5
Cc1[n-]c(-c2cccnc2)c[nH+]1,56.36846249482807,0.5
COc1cccc(OCCNC(C)=O)c1,-103.1390236120866,0.5
COc1cccc(OCC[NH+]=C(C)[O-])c1,-103.1390236120866,0.5
C#CCC1CC[N-]C=[NH+]C1C1CN1,104.65692707697376,0.5
C#CCC1CCN=CNC1C1CN1,104.65692707697376,0.5
CCC1C(=O)NCC1C,-66.02972989930048,0.5
CCC1C([O-])=[NH+]CC1C,-66.02972989930048,0.5
Cc1nc(O)ncc1N,-13.778577335912896,0.5
CC1=C(N)C=[N+]=C(O)[N-]1,-13.778577335912896,0.5
CNC(C(=[NH2+])[O-])C(C)=O,-84.94917387234118,0.5
CNC(C(C)=O)C(N)=O,-84.94917387234118,0.5
O=C1CC(=O)C2CC2N1,-47.819503488016196,0.5
O=C1CC([O-])=[NH+]C2CC12,-47.819503488016196,0.5
CCC1C(C)CN1c1cc[nH]n1,49.15857026233612,0.5
CCC1C(C)C[N+]1=c1cc[nH][n-]1,49.15857026233612,0.5
CCCCNC(=O)Nc1nc[nH+][n-]1,-18.545088185581122,0.5
CCCCNC(=O)Nc1nc[nH]n1,-18.545088185581122,0.5
NC1=N[N+](=C(N)[O-])C=C1,-4.916703845108039,0.25
NC(=O)n1ccc(N)n1,-4.916703845108039,0.25
Nc1ccn(C(=[NH2+])[O-])n1,-4.916703845108039,0.25
NC(=O)n1ccc(=[NH2+])[n-]1,-4.916703845108039,0.25
COCC[NH+]=C([NH-])C#N,13.971768629442252,0.5
COCCNC(=N)C#N,13.971768629442252,0.5
CN=c1cn[nH][n-]c1=[NH2+],93.02473181372844,0.5
CN=c1cn[nH]nc1N,93.02473181372844,0.5
CCC(C)[n+]1cnn[n-]1,55.71658669925553,0.5
CCC(C)n1cnnn1,55.71658669925553,0.5
NCCC[n+]1nc[nH]c1[O-],-14.59104045076875,0.25
NCCCn1nc[nH]c1=O,-14.59104045076875,0.25
NCCCn1[n-]c[nH+]c1=O,-14.59104045076875,0.25
NCCCn1nc[nH+]c1[O-],-14.59104045076875,0.25
CC(=O)Nc1ncco1,-47.85826210208729,0.3333333333333333
CC([O-])=[NH+]c1ncco1,-47.85826210208729,0.3333333333333333
CC(=O)[NH+]=c1[n-]cco1,-47.85826210208729,0.3333333333333333
CC1CC2CN2CC[NH+]=C[N-]1,52.45457536977985,0.5
CC1CC2CN2CCNC=N1,52.45457536977985,0.5
CCCCN(CC#N)c1nc[nH]n1,62.888194908874524,0.5
CCCCN(CC#N)c1nc[nH+][n-]1,62.888194908874524,0.5
CC[n+]1nnc(N)[n-]1,64.06171025649667,0.3333333333333333
CC[n+]1nc(N)n[n-]1,64.06171025649667,0.3333333333333333
CCn1nnc(N)n1,64.06171025649667,0.3333333333333333
Nc1cc(=[NH2+])[n-]c2ccccc12,41.35237263253217,0.5
Nc1cc(N)c2ccccc2n1,41.35237263253217,0.5
CCC1CCC(CN=C(N)OC)N1,-43.799163688942336,0.5
CCC1CCC(C[N-]C(=[NH2+])OC)N1,-43.799163688942336,0.5
C#CCCCC(=O)NC(CO)C(=[NH2+])[O-],-95.37154103255465,0.3333333333333333
C#CCCCC(=O)NC(CO)C(N)=O,-95.37154103255465,0.3333333333333333
C#CCCCC([O-])=[NH+]C(CO)C(N)=O,-95.37154103255465,0.3333333333333333
CC(C)(C)OC([O-])=[N+]1CC2CCC1CN2,-104.915232535221,0.5
CC(C)(C)OC(=O)N1CC2CCC1CN2,-104.915232535221,0.5
C#CC1(C#N)CN1C=N,150.35703773352756,0.5
C#CC1(C#N)C[N+]1=C[NH-],150.35703773352756,0.5
[NH2+]=C([O-])C1=CCC2NC12,10.630840789765264,0.5
NC(=O)C1=CCC2NC12,10.630840789765264,0.5
CCc1[nH+]n[n-]c1O,8.661201319424945,0.5
CCc1[nH]nnc1O,8.661201319424945,0.5
Cn1nnc2ncoc21,75.59910713916395,0.5
C[n+]1n[n-]c2ncoc21,75.59910713916395,0.5
C#CC1CC(=N)[NH+]=C1[O-],32.11060718437037,0.3333333333333333
C#CC1CC([NH-])=[NH+]C1=O,32.11060718437037,0.3333333333333333
C#CC1CC(=N)NC1=O,32.11060718437037,0.3333333333333333
CC[NH+]=C[N-]C(C)CC(CC)CO,-55.700862849571955,0.5
CCNC=NC(C)CC(CC)CO,-55.700862849571955,0.5
C#CC(C=O)C(=O)NC,-17.465865781227212,0.5
C#CC(C=O)C([O-])=[NH+]C,-17.465865781227212,0.5
CC[N+](C=O)=C(C)[NH-],-35.04736322083693,0.3333333333333333
CC[N+](=C[O-])C(C)=N,-35.04736322083693,0.3333333333333333
CCN(C=O)C(C)=N,-35.04736322083693,0.3333333333333333
CCCCn1ncnn1,54.77742883100624,0.3333333333333333
CCCC[n+]1ncn[n-]1,54.77742883100624,0.3333333333333333
CCCC[n+]1nnc[n-]1,54.77742883100624,0.3333333333333333
C#CC1=C[NH+]=C([O-])C1C,28.26255213790341,0.5
C#CC1=CNC(=O)C1C,28.26255213790341,0.5
C=CCCOC(=[NH2+])[N-]CC=C,-2.749941720037255,0.5
C=CCCOC(N)=NCC=C,-2.749941720037255,0.5
CCN1C(=O)C=CC1=O,-66.10699789823846,0.5
CC[N+]1=C([O-])C=CC1=O,-66.10699789823846,0.5
N#[N+][N-]CCC(=O)O,-21.13025877859043,0.5
[N-]=[N+]=NCCC(=O)O,-21.13025877859043,0.5
CC[NH+]=C([O-])COC,-92.80505805068697,0.5
CCNC(=O)COC,-92.80505805068697,0.5
CN1CC(C#N)NC1=O,-6.8792101733532895,0.3333333333333333
C[N+]1=C([O-])NC(C#N)C1,-6.8792101733532895,0.3333333333333333
CN1CC(C#N)[NH+]=C1[O-],-6.8792101733532895,0.3333333333333333
[O-]C1=[NH+]CC=CC=C1,-1.7301338043049554,0.5
O=C1C=CC=CCN1,-1.7301338043049554,0.5
CC1(C)CC(=N)N1C=O,-18.223874286237177,0.3333333333333333
CC1(C)CC([NH-])=[N+]1C=O,-18.223874286237177,0.3333333333333333
CC1(C)CC(=N)[N+]1=C[O-],-18.223874286237177,0.3333333333333333
CNC(=O)n1cnnn1,36.073532216671,0.5
CNC(=O)[n+]1cnn[n-]1,36.073532216671,0.5
N=C(N)C(=O)C1CN1,14.179912020903862,0.5
[NH-]C(=[NH2+])C(=O)C1CN1,14.179912020903862,0.5
NCCC[NH+]=c1cccc[n-]1,25.58307431118366,0.5
NCCCNc1ccccn1,25.58307431118366,0.5
CCC(CC)[NH+]=C(C)[N-]C,-19.209274564883685,0.5
CCC(CC)NC(C)=NC,-19.209274564883685,0.5
c1ccc2c(c1)CCC(C1=[NH+]CC[N-]1)O2,5.951327849748545,0.5
c1ccc2c(c1)CCC(C1=NCCN1)O2,5.951327849748545,0.5
CC(C)NC(=N)CO,-46.05995241136897,0.5
CC(C)[NH+]=C([NH-])CO,-46.05995241136897,0.5
CNc1c[nH]nn1,67.40333198354799,0.5
CNc1c[nH+]n[n-]1,67.40333198354799,0.5
N=C[NH+]=c1[n-][nH]nc1N,85.67479504804892,0.25
N=CNc1n[nH]nc1N,85.67479504804892,0.25
N=CNc1n[nH][n-]c1=[NH2+],85.67479504804892,0.25
[NH-]C=[NH+]c1n[nH]nc1N,85.67479504804892,0.25
CN1CCN(C)C1=O,-44.87517021656247,0.5
CN1CC[N+](C)=C1[O-],-44.87517021656247,0.5
C#CC(C)c1ncc[nH]1,75.69770043072667,0.5
C#CC(C)c1[n-]cc[nH+]1,75.69770043072667,0.5
N#CC1(NC=O)CC1N,21.177003097818172,0.5
N#CC1([NH+]=C[O-])CC1N,21.177003097818172,0.5
CC1([NH+]=C[O-])OCNC1=O,-115.8952780424577,0.3333333333333333
CC1(NC=O)OCNC1=O,-115.8952780424577,0.3333333333333333
CC1(NC=O)OC[NH+]=C1[O-],-115.8952780424577,0.3333333333333333
O=Cc1[n-]c(O)c[nH+]1,-41.405788437502046,0.5
O=Cc1nc(O)c[nH]1,-41.405788437502046,0.5
NC1(C(=[NH2+])[O-])CCCC1,-58.436945628789765,0.5
NC(=O)C1(N)CCCC1,-58.436945628789765,0.5
Cc1ccc(N)nc1O,-29.70307300982833,0.5
Cc1ccc(=[NH2+])[n-]c1O,-29.70307300982833,0.5
CN=CNCCC1(OC)CC1,-9.073099719144617,0.5
C[N-]C=[NH+]CCC1(OC)CC1,-9.073099719144617,0.5
NC1OC(CO)C([NH+]=C[O-])C1O,-165.08541684585973,0.5
NC1OC(CO)C(NC=O)C1O,-165.08541684585973,0.5
C#CC1N=CNC1C#C,146.3982972806882,0.5
C#CC1[N-]C=[NH+]C1C#C,146.3982972806882,0.5
CC1CC2(CN2)C([O-])=[NH+]1,-18.078204741440896,0.5
CC1CC2(CN2)C(=O)N1,-18.078204741440896,0.5
C=CC[NH+]=C([O-])c1ccccc1,-3.6680841365636923,0.5
C=CCNC(=O)c1ccccc1,-3.6680841365636923,0.5
Nc1c(C=O)cccc1CC(=[NH2+])[O-],-62.60293555908959,0.5
NC(=O)Cc1cccc(C=O)c1N,-62.60293555908959,0.5
NC(Cc1cncn1O)C(=O)O,-69.40396957990143,0.5
NC(Cc1c[n-]c[n+]1O)C(=O)O,-69.40396957990143,0.5
Oc1c[n+]2c[n-]nc2[nH]1,53.24881842689966,0.25
Oc1cn2cnnc2[nH]1,53.24881842689966,0.25
Oc1cn2cn[n-]c2[nH+]1,53.24881842689966,0.25
Oc1c[n+]2cn[n-]c2[nH]1,53.24881842689966,0.25
O=C1NCC2C=CCN12,-10.890115366456326,0.3333333333333333
[O-]C1=[N+]2CC=CC2CN1,-10.890115366456326,0.3333333333333333
[O-]C1=[NH+]CC2C=CCN12,-10.890115366456326,0.3333333333333333
[O-]C=[NH+]CCc1ccccc1,-23.51780543275375,0.5
