resonance_smis,H298_kcal,weights
Nc1ccc(NNC=O)cc1,16.408189781825037,0.5
Nc1ccc(N[NH+]=C[O-])cc1,16.408189781825037,0.5
C[N+](C)=c1cnnn[n-]1,121.40440000607514,0.25
CN(C)C1=N[N-]N=[N+]=C1,121.40440000607514,0.25
CN(C)c1cnnnn1,121.40440000607514,0.25
CN(C)C1=[N+]=N[N-]N=C1,121.40440000607514,0.25
CC1(C)C(O)C[N+]1=C[O-],-73.03614449580272,0.5
CC1(C)C(O)CN1C=O,-73.03614449580272,0.5
CC1CN=C2C1CN2CCO,3.9574832408042884,0.5
CC1C[N-]C2=[N+](CCO)CC21,3.9574832408042884,0.5
C=CC12C[NH+]=C([NH-])C(=CC)CC1C2,65.42675714486548,0.5
C=CC12CNC(=N)C(=CC)CC1C2,65.42675714486548,0.5
N=C[NH+]=C([NH-])O,-16.616605601758312,0.3333333333333333
N=CNC(=N)O,-16.616605601758312,0.3333333333333333
N=C(O)[NH+]=C[NH-],-16.616605601758312,0.3333333333333333
Cc1ncnoc1=N,54.157384323332245,0.5
CC1=[N+]=C[N-]OC1=N,54.157384323332245,0.5
CC1[NH+]=C([O-])C1(C)C=O,-63.38997149900972,0.5
CC1NC(=O)C1(C)C=O,-63.38997149900972,0.5
CCC(=[NH2+])[N-]CCC(C)O,-60.62372614759137,0.5
CCC(N)=NCCC(C)O,-60.62372614759137,0.5
O=C1CC2C3OC3CN12,-22.24509185896045,0.5
[O-]C1=[N+]2CC3OC3C2C1,-22.24509185896045,0.5
CC#CC(C[N+](C)=C[O-])NCC,0.8653692235134531,0.5
CC#CC(CN(C)C=O)NCC,0.8653692235134531,0.5
C#CC1NC(=N)C12CO2,97.57561578251244,0.5
C#CC1[NH+]=C([NH-])C12CO2,97.57561578251244,0.5
Oc1nc(N2CC2)[n-][nH+]1,39.2362086024164,0.5
Oc1nc(N2CC2)n[nH]1,39.2362086024164,0.5
NCC(O)c1ccc2[nH+]c[n-]c2c1,0.8902219771417398,0.5
NCC(O)c1ccc2[nH]cnc2c1,0.8902219771417398,0.5
[O-]C1=[NH+]CC(CO)N1,-84.25084838104216,0.3333333333333333
O=C1NCC(CO)N1,-84.25084838104216,0.3333333333333333
[O-]C1=[NH+]C(CO)CN1,-84.25084838104216,0.3333333333333333
CC(=O)Nc1cccc2c1CCNC2,-19.466793759406105,0.5
CC([O-])=[NH+]c1cccc2c1CCNC2,-19.466793759406105,0.5
O=C(O)C1CCc2nc[nH]c2C1,-71.36989783535265,0.5
O=C(O)C1CCc2[n-]c[nH+]c2C1,-71.36989783535265,0.5
C#CC(C)CC([O-])=[NH+]CC,-13.959731567820217,0.5
C#CC(C)CC(=O)NCC,-13.959731567820217,0.5
O=C[NH+]=C([O-])OCCO,-172.81991447777182,0.3333333333333333
O=C([NH+]=C[O-])OCCO,-172.81991447777182,0.3333333333333333
O=CNC(=O)OCCO,-172.81991447777182,0.3333333333333333
CC1CC1NC=O,-25.18128808747396,0.5
CC1CC1[NH+]=C[O-],-25.18128808747396,0.5
C#CC1(C)C([O-])=[NH+]C1C,21.02077797213561,0.5
C#CC1(C)C(=O)NC1C,21.02077797213561,0.5
NC(=O)C1=CNCC1,-22.28458068409638,0.5
[NH2+]=C([O-])C1=CNCC1,-22.28458068409638,0.5
C=CC(C)(CN=CN)C(C)C,5.367596672170337,0.5
C=CC(C)(C[N-]C=[NH2+])C(C)C,5.367596672170337,0.5
CC(CO)[n+]1cn[n-]c1,0.5474562433404752,0.5
CC(CO)n1cnnc1,0.5474562433404752,0.5
CNC(=N)C(O)C#N,1.0187386009396229,0.5
C[NH+]=C([NH-])C(O)C#N,1.0187386009396229,0.5
[O-]C=[N+]1C(CO)C2CC21,-23.536928835355916,0.5
O=CN1C(CO)C2CC21,-23.536928835355916,0.5
C[NH+]=C([O-])C(O)C(C)C,-112.92803417384792,0.5
CNC(=O)C(O)C(C)C,-112.92803417384792,0.5
C#Cc1[nH]cnc1CC,73.56069305358422,0.5
C#Cc1[nH+]c[n-]c1CC,73.56069305358422,0.5
C#Cc1nn[nH]c1CC,106.77900497528486,0.5
C#Cc1[n-]n[nH+]c1CC,106.77900497528486,0.5
CCN=C(C)NCCCCCN,-8.766126821216183,0.5
CC[N-]C(C)=[NH+]CCCCCN,-8.766126821216183,0.5
CCC1CNC2CC2C[NH+]=C1[N-]C,32.96789992127449,0.5
CCC1CNC2CC2CNC1=NC,32.96789992127449,0.5
[O-]C1=[NH+]CC1O,-58.40810037478551,0.5
O=C1NCC1O,-58.40810037478551,0.5
[O-]C1=[NH+]CC(O)C1=NO,-65.49101478886506,0.5
O=C1NCC(O)C1=NO,-65.49101478886506,0.5
CCNC(N)=O,-60.993958982219,0.3333333333333333
CC[NH+]=C(N)[O-],-60.993958982219,0.3333333333333333
CCNC(=[NH2+])[O-],-60.993958982219,0.3333333333333333
O=CC1CC[N+](=C[O-])C1,-66.2747129882368,0.5
O=CC1CCN(C=O)C1,-66.2747129882368,0.5
CC#CC(C)CNC=O,-7.73623392320887,0.5
CC#CC(C)C[NH+]=C[O-],-7.73623392320887,0.5
O=CNCc1c[nH]nn1,22.865139602416658,0.3333333333333333
O=CNCc1c[nH+]n[n-]1,22.865139602416658,0.3333333333333333
[O-]C=[NH+]Cc1c[nH]nn1,22.865139602416658,0.3333333333333333
N=C1[NH+]=C([O-])C2CC2O1,1.3711992596502578,0.3333333333333333
[NH-]C1=[NH+]C(=O)C2CC2O1,1.3711992596502578,0.3333333333333333
N=C1NC(=O)C2CC2O1,1.3711992596502578,0.3333333333333333
C[N+](=C[O-])COO,-66.9899711584882,0.5
CN(C=O)COO,-66.9899711584882,0.5
N=C(N)OC1=[N+]=NO[N-]1,44.92056086640462,0.3333333333333333
N=C(N)Oc1nnon1,44.92056086640462,0.3333333333333333
[NH-]C(=[NH2+])Oc1nnon1,44.92056086640462,0.3333333333333333
N#CCN=C[NH+]=C[O-],13.831538883403129,0.3333333333333333
N#CCN=CNC=O,13.831538883403129,0.3333333333333333
N#CC[N-]C=[NH+]C=O,13.831538883403129,0.3333333333333333
CC(N)C(=O)NCC(N)C=O,-82.79222453201608,0.5
CC(N)C([O-])=[NH+]CC(N)C=O,-82.79222453201608,0.5
[NH2+]=C([O-])c1ccccc1C(=O)O,-108.67415953218828,0.5
NC(=O)c1ccccc1C(=O)O,-108.67415953218828,0.5
C#CC1CCOC12CNC(=O)O2,-67.5396706698599,0.5
C#CC1CCOC12C[NH+]=C([O-])O2,-67.5396706698599,0.5
Nc1ccc2c(c1)C(=O)NC2=O,-50.60258140420506,0.3333333333333333
Nc1ccc2c(c1)C([O-])=[NH+]C2=O,-50.60258140420506,0.3333333333333333
Nc1ccc2c(c1)C(=O)[NH+]=C2[O-],-50.60258140420506,0.3333333333333333
C=CCCCC([NH-])=[NH+]C(C)CC,-8.029940043254966,0.5
C=CCCCC(=N)NC(C)CC,-8.029940043254966,0.5
CC1O[NH+]=C([O-])C1N,-38.4862615526937,0.5
CC1ONC(=O)C1N,-38.4862615526937,0.5
C[NH+]=c1[n-]onc1CN,45.81190676085739,0.5
CNc1nonc1CN,45.81190676085739,0.5
COCC[N+](C=O)=C[O-],-116.58992314799343,0.5
COCCN(C=O)C=O,-116.58992314799343,0.5
C[N+](C)=C([O-])NC=N,-31.97045654391762,0.25
CN(C)C([O-])=[NH+]C=N,-31.97045654391762,0.25
CN(C)C(=O)NC=N,-31.97045654391762,0.25
CN(C)C(=O)[NH+]=C[NH-],-31.97045654391762,0.25
CCNC(=N)C1(OC)COC1C,-55.07710991161137,0.5
CC[NH+]=C([NH-])C1(OC)COC1C,-55.07710991161137,0.5
CC(C)(O)CC(N)=O,-117.59197378717406,0.5
CC(C)(O)CC(=[NH2+])[O-],-117.59197378717406,0.5
N#CCn1ccoc1=N,38.08483158776309,0.5
N#CC[n+]1ccoc1[NH-],38.08483158776309,0.5
N=C1C=C[N-]C=[N+]=C1N,80.48994202780037,0.3333333333333333
N=c1ccncnc1N,80.48994202780037,0.3333333333333333
N=c1ccnc[n-]c1=[NH2+],80.48994202780037,0.3333333333333333
CC1=CC(=O)NC2CC12,-7.12385826840914,0.5
CC1=CC([O-])=[NH+]C2CC12,-7.12385826840914,0.5
[O-]C1=[NH+]C2(CO)CC2O1,-93.77961319982688,0.5
O=C1NC2(CO)CC2O1,-93.77961319982688,0.5
COC1=[NH+]C(C)C[N-]1,-28.778053725652338,0.5
COC1=NCC(C)N1,-28.778053725652338,0.5
CC12NC(=O)OC1C2O,-94.99386266217498,0.5
CC12[NH+]=C([O-])OC1C2O,-94.99386266217498,0.5
[NH2+]=c1[n-][nH]cc1-c1cccnc1,80.27299900451376,0.5
Nc1n[nH]cc1-c1cccnc1,80.27299900451376,0.5
O=C1NC2CCCC1C2,-47.097276581917,0.5
[O-]C1=[NH+]C2CCCC1C2,-47.097276581917,0.5
COC(=O)Nc1ccccc1,-67.4361937267399,0.5
COC([O-])=[NH+]c1ccccc1,-67.4361937267399,0.5
CCC[n+]1cc[n-]c1,18.201744961205282,0.5
CCCn1ccnc1,18.201744961205282,0.5
N=C(C=O)NCC(=[NH2+])[O-],-53.15866999822548,0.3333333333333333
[NH-]C(C=O)=[NH+]CC(N)=O,-53.15866999822548,0.3333333333333333
N=C(C=O)NCC(N)=O,-53.15866999822548,0.3333333333333333
Cc1nc(N)[nH+]c([O-])n1,-20.39174197018177,0.14285714285714285
Cc1nc(=O)[nH]c(=[NH2+])[n-]1,-20.39174197018177,0.14285714285714285
Cc1nc(N)[nH]c(=O)n1,-20.39174197018177,0.14285714285714285
Cc1nc(=O)[nH+]c(N)[n-]1,-20.39174197018177,0.14285714285714285
Cc1nc(N)[nH+]c(=O)[n-]1,-20.39174197018177,0.14285714285714285
CC1=[N+]=C([O-])NC(N)=N1,-20.39174197018177,0.14285714285714285
CC1=[N+]=C(N)NC(=O)[N-]1,-20.39174197018177,0.14285714285714285
CC(CO)[N-]C=[NH+]C=O,-74.02637257221978,0.3333333333333333
CC(CO)N=C[NH+]=C[O-],-74.02637257221978,0.3333333333333333
CC(CO)N=CNC=O,-74.02637257221978,0.3333333333333333
CCCC([NH+]=C([O-])OC(C)(C)C)C(=O)O,-227.14224259643754,0.5
CCCC(NC(=O)OC(C)(C)C)C(=O)O,-227.14224259643754,0.5
[NH-]C1=[NH+]CCOCC1=O,-40.489371495290044,0.5
N=C1NCCOCC1=O,-40.489371495290044,0.5
C=NC1=C[NH+]=C[N-]CC1O,31.770402850139664,0.5
C=NC1=CNC=NCC1O,31.770402850139664,0.5
CC(O)C1C=CNC(=N)OCO1,-86.3725472394054,0.5
CC(O)C1C=C[NH+]=C([NH-])OCO1,-86.3725472394054,0.5
CCC(C#N)[N+](C)=C[O-],-22.420044319257492,0.5
CCC(C#N)N(C)C=O,-22.420044319257492,0.5
CCC1[NH+]=C(OC)[N-]CC1(C)C,-55.33485669691947,0.5
CCC1NC(OC)=NCC1(C)C,-55.33485669691947,0.5
C#CC1(C=O)CNC=N1,60.44399789694891,0.5
C#CC1(C=O)C[NH+]=C[N-]1,60.44399789694891,0.5
CC(=O)C1C(=O)NC1C,-69.7413133406318,0.5
CC(=O)C1C([O-])=[NH+]C1C,-69.7413133406318,0.5
C#CCCC(=O)N(C)C,0.9085088958267273,0.5
C#CCCC([O-])=[N+](C)C,0.9085088958267273,0.5
C[NH+]=C1[N-]CC(O)C1=O,-51.47266113149497,0.5
CNC1=NCC(O)C1=O,-51.47266113149497,0.5
CCC(CCO)CNCC[N-]C=[NH2+],-50.73896412439664,0.5
CCC(CCO)CNCCN=CN,-50.73896412439664,0.5
C=C1CCC[N-]C=[NH+]C(C)CCC1,12.411995441050832,0.5
C=C1CCCN=CNC(C)CCC1,12.411995441050832,0.5
CN(C=O)CC(O)C#N,-53.73288520650756,0.5
C[N+](=C[O-])CC(O)C#N,-53.73288520650756,0.5
CNC=NC1(C)CCC1CO,-25.256389635252898,0.5
C[NH+]=C[N-]C1(C)CCC1CO,-25.256389635252898,0.5
C1OCC1n1nnnn1,96.18300372859343,0.5
C1OCC1[n+]1nnn[n-]1,96.18300372859343,0.5
CCC1CC(=O)C(=O)N1,-77.80415175848977,0.5
CCC1CC(=O)C([O-])=[NH+]1,-77.80415175848977,0.5
C[n+]1c[n-]c2c1CCO2,14.713638736556666,0.5
Cn1cnc2c1CCO2,14.713638736556666,0.5
OC12CCN=C1NC2,21.341614605552767,0.5
OC12CC[N-]C1=[NH+]C2,21.341614605552767,0.5
[O-]C1=[NH+]CC1CC1CO1,-36.707915856253116,0.5
O=C1NCC1CC1CO1,-36.707915856253116,0.5
CN1CC2C[NH+]=C([O-])C21,-7.012653510624561,0.5
CN1CC2CNC(=O)C21,-7.012653510624561,0.5
N=C(N)Oc1n[n-][nH+]n1,57.66956124163978,0.3333333333333333
N=C(N)Oc1nn[nH]n1,57.66956124163978,0.3333333333333333
N=C(N)Oc1nn[nH+][n-]1,57.66956124163978,0.3333333333333333
CCCC(CCOCC)C[NH+]=C[O-],-117.08587603847346,0.5
CCCC(CCOCC)CNC=O,-117.08587603847346,0.5
N=CN1C([O-])=[NH+]C2CC21,12.46510572500315,0.25
N=C[N+]1=C([O-])NC2CC21,12.46510572500315,0.25
[NH-]C=[N+]1C(=O)NC2CC21,12.46510572500315,0.25
N=CN1C(=O)NC2CC21,12.46510572500315,0.25
CCOC1C[NH+]=C1[O-],-60.96700584565982,0.5
CCOC1CNC1=O,-60.96700584565982,0.5
OCC1Cc2[n-]cc[n+]21,26.81112989902396,0.5
OCC1Cc2nccn21,26.81112989902396,0.5
Cc1nc2c(O)cccn2c1C,-7.13078954624578,0.5
Cc1[n-]c2c(O)ccc[n+]2c1C,-7.13078954624578,0.5
CN=C(C=O)NC1CC1,13.067416125961538,0.5
C[N-]C(C=O)=[NH+]C1CC1,13.067416125961538,0.5
C=CCNC(=O)CCCC([O-])=[NH+]CC=C,-71.07242779377603,0.5
C=CCNC(=O)CCCC(=O)NCC=C,-71.07242779377603,0.5
Cc1nn[n-][nH+]1,69.05233459230023,0.5
Cc1nnn[nH]1,69.05233459230023,0.5
CNC(=N)C(=O)CC#N,9.076348354216695,0.5
C[NH+]=C([NH-])C(=O)CC#N,9.076348354216695,0.5
O=CN1CCC1C1CC1,1.289015349792498,0.5
[O-]C=[N+]1CCC1C1CC1,1.289015349792498,0.5
C#CCC(C)C([NH-])=[NH+]CCC(C)C,27.915329580720243,0.5
C#CCC(C)C(=N)NCCC(C)C,27.915329580720243,0.5
CC12CC1(C=O)NC2=O,-22.14536925830705,0.5
CC12CC1(C=O)[NH+]=C2[O-],-22.14536925830705,0.5
C=C(C)C(C)NC(=NC)C(C)O,-35.62468582170016,0.5
C=C(C)C(C)[NH+]=C([N-]C)C(C)O,-35.62468582170016,0.5
O=C1CCCc2cc([O-])[nH+]cc21,-59.558088308750555,0.5
O=C1CCCc2cc(=O)[nH]cc21,-59.558088308750555,0.5
CCCNC(=O)NC(C#N)CC,-42.28069713310789,0.3333333333333333
CCCNC([O-])=[NH+]C(C#N)CC,-42.28069713310789,0.3333333333333333
CCC[NH+]=C([O-])NC(C#N)CC,-42.28069713310789,0.3333333333333333
CCc1c[nH]c([O-])[n+]1C,-37.67334971489489,0.3333333333333333
CCc1c[nH+]c([O-])n1C,-37.67334971489489,0.3333333333333333
CCc1c[nH]c(=O)n1C,-37.67334971489489,0.3333333333333333
C[N-]C=[NH+]C(C(C)C)C(C)(C)C,-27.716383494378576,0.5
CN=CNC(C(C)C)C(C)(C)C,-27.716383494378576,0.5
CN(C)[N+](=O)[N-]O,27.84688402233493,0.5
CN(C)[N+]([O-])=NO,27.84688402233493,0.5
[O-]C1=[NH+]C2CC2(CO)N1,-54.54328678184159,0.3333333333333333
O=C1NC2CC2(CO)N1,-54.54328678184159,0.3333333333333333
[O-]C1=[NH+]C2(CO)CC2N1,-54.54328678184159,0.3333333333333333
CCC1(C)C[N+](=C[O-])C1,-36.48503083219915,0.5
CCC1(C)CN(C=O)C1,-36.48503083219915,0.5
C#CCCC1C=C2CCC[NH+]=C2[N-]1,79.04568095140691,0.5
C#CCCC1C=C2CCCNC2=N1,79.04568095140691,0.5
CCOC(=O)c1[n-]c[n+](C)c1N,-63.507387901379325,0.5
CCOC(=O)c1ncn(C)c1N,-63.507387901379325,0.5
C[NH+]=c1[n-][nH]nc1C,53.80598518275084,0.5
CNc1n[nH]nc1C,53.80598518275084,0.5
[NH-]C(N)=[NH+]CCN1CCCCCCC1,2.83933203144234,0.3333333333333333
[NH-]C(=[NH2+])NCCN1CCCCCCC1,2.83933203144234,0.3333333333333333
N=C(N)NCCN1CCCCCCC1,2.83933203144234,0.3333333333333333
O=C1CC(N2CC2)CN1,-6.4016510033535585,0.5
[O-]C1=[NH+]CC(N2CC2)C1,-6.4016510033535585,0.5
O=CC1C[N+](=C[O-])C=N1,-34.858860802427046,0.3333333333333333
O=CC1CN(C=O)C=N1,-34.858860802427046,0.3333333333333333
O=CC1C[N+](C=O)=C[N-]1,-34.858860802427046,0.3333333333333333
Cn1cc(C=O)[nH]c1=O,-55.651650131475456,0.3333333333333333
Cn1cc(C=O)[nH+]c1[O-],-55.651650131475456,0.3333333333333333
C[n+]1cc(C=O)[nH]c1[O-],-55.651650131475456,0.3333333333333333
C1Cc2[nH+]n[n-]c2CN1,69.37376973173065,0.5
C1Cc2[nH]nnc2CN1,69.37376973173065,0.5
CC1CCN=CNC1CN,11.080432847563115,0.5
CC1CC[N-]C=[NH+]C1CN,11.080432847563115,0.5
CNc1nc(=O)cc[nH]1,-4.909065683244147,0.25
CNc1[n-]c(=O)cc[nH+]1,-4.909065683244147,0.25
C[NH+]=c1[n-]c(=O)cc[nH]1,-4.909065683244147,0.25
CNC1=[N+]=C([O-])C=CN1,-4.909065683244147,0.25
CCCC1NCCC1C[N-]C(C)=[NH2+],-8.889432723926882,0.5
CCCC1NCCC1CN=C(C)N,-8.889432723926882,0.5
OC1=[N+]=C(O)[N-]C(C2CCCCC2)=C1,-86.56503688549085,0.5
Oc1cc(C2CCCCC2)nc(O)n1,-86.56503688549085,0.5
Cc1nc(N)c(C=O)[nH]1,-11.088157691862028,0.5
Cc1[n-]c(N)c(C=O)[nH+]1,-11.088157691862028,0.5
CC1COC1CNC=O,-67.79547539525284,0.5
CC1COC1C[NH+]=C[O-],-67.79547539525284,0.5
N#CCCNCC(=[NH2+])[O-],-20.71811247328212,0.5
N#CCCNCC(N)=O,-20.71811247328212,0.5
CN=C(C=O)NCCO,-55.19867755460138,0.5
C[N-]C(C=O)=[NH+]CCO,-55.19867755460138,0.5
O=C1C2C=CC1NC=N2,35.78578246593673,0.5
O=C1C2C=CC1[NH+]=C[N-]2,35.78578246593673,0.5
C1c2[nH]nnc2C2NC12,114.67784120903737,0.5
C1c2[nH+]n[n-]c2C2NC12,114.67784120903737,0.5
CC(C)C([NH+]=C[O-])C(N)=O,-107.15511704324939,0.3333333333333333
CC(C)C(NC=O)C(N)=O,-107.15511704324939,0.3333333333333333
CC(C)C(NC=O)C(=[NH2+])[O-],-107.15511704324939,0.3333333333333333
CCC1OC1CC[NH+]=C[N-]C,-15.315454738842739,0.5
CCC1OC1CCNC=NC,-15.315454738842739,0.5
C#Cc1c[nH]c([O-])[nH+]1,35.17070924652612,0.3333333333333333
C#Cc1c[nH+]c([O-])[nH]1,35.17070924652612,0.3333333333333333
C#Cc1c[nH]c(=O)[nH]1,35.17070924652612,0.3333333333333333
[O-]C=[NH+]C1CC1N1CC1,22.704800001844564,0.5
O=CNC1CC1N1CC1,22.704800001844564,0.5
C1=NC2CC3[N-]C=[N+]1C23,88.53822045940998,0.5
C1=NC2CC3N=CN1C23,88.53822045940998,0.5
CN1C2CC([NH+]=C[O-])C21,18.58342214502798,0.5
CN1C2CC(NC=O)C21,18.58342214502798,0.5
CC1[NH+]=C([O-])NC1C#N,-13.23901810777483,0.3333333333333333
CC1NC([O-])=[NH+]C1C#N,-13.23901810777483,0.3333333333333333
CC1NC(=O)NC1C#N,-13.23901810777483,0.3333333333333333
Cc1nc(=O)cc(N)o1,-50.49405823900389,0.5
CC1=[N+]=C([O-])C=C(N)O1,-50.49405823900389,0.5
O=CNC(=O)NCCO,-132.54322141391825,0.25
O=C[NH+]=C([O-])NCCO,-132.54322141391825,0.25
O=C(NCCO)[NH+]=C[O-],-132.54322141391825,0.25
O=CNC([O-])=[NH+]CCO,-132.54322141391825,0.25
NC(=O)CC1CCCC1,-65.52516638310274,0.5
[NH2+]=C([O-])CC1CCCC1,-65.52516638310274,0.5
CC(C)c1n[n+](C(N)=O)c([O-])[nH]1,-72.79273324951994,0.16666666666666666
CC(C)c1nn(C(N)=O)c(=O)[nH]1,-72.79273324951994,0.16666666666666666
CC(C)c1[n-]n(C(N)=O)c(=O)[nH+]1,-72.79273324951994,0.16666666666666666
CC(C)C1=N[N+](=C(N)[O-])C(=O)N1,-72.79273324951994,0.16666666666666666
CC(C)c1nn(C(=[NH2+])[O-])c(=O)[nH]1,-72.79273324951994,0.16666666666666666
CC(C)c1nn(C(N)=O)c([O-])[nH+]1,-72.79273324951994,0.16666666666666666
CC#CC(=[NH2+])[N-]CC,53.84793089416683,0.5
CC#CC(N)=NCC,53.84793089416683,0.5
C[N-]C1=[N+]2CCC2CO1,10.885696958266474,0.5
CN=C1OCC2CCN12,10.885696958266474,0.5
C=C1C(C)CN=C(N)C2CCCC12,15.122556237118916,0.5
C=C1C(C)C[N-]C(=[NH2+])C2CCCC12,15.122556237118916,0.5
C=C1N=CN(C(C)O)C1=N,6.268891109565864,0.3333333333333333
C=C1N=C[N+](C(C)O)=C1[NH-],6.268891109565864,0.3333333333333333
C=C1[N-]C=[N+](C(C)O)C1=N,6.268891109565864,0.3333333333333333
N=C(N)c1nc(N)[nH+][n-]1,57.18018681053137,0.5
N=C(N)c1n[nH]c(N)n1,57.18018681053137,0.5
O=C(O)CCCC1CCCC([O-])=[NH+]1,-159.74557311575646,0.5
O=C(O)CCCC1CCCC(=O)N1,-159.74557311575646,0.5
O=CNC1C2COCC21,-48.16439984916627,0.5
[O-]C=[NH+]C1C2COCC21,-48.16439984916627,0.5
NCC(=[NH2+])[O-],-48.84734271680375,0.5
NCC(N)=O,-48.84734271680375,0.5
O=CN1CC1CC1CC1,12.799333335497503,0.5
[O-]C=[N+]1CC1CC1CC1,12.799333335497503,0.5
CN(C=O)C1CCC1=O,-54.357265930911126,0.5
C[N+](=C[O-])C1CCC1=O,-54.357265930911126,0.5
N=c1onc(N)oc1=N,21.2356707687612,0.5
N=c1o[n-]c(=[NH2+])oc1=N,21.2356707687612,0.5
C[NH+]=c1[n-]onc1C,38.66969311568555,0.5
CNc1nonc1C,38.66969311568555,0.5
Nc1cncc(O)n1,-5.024920193575436,0.5
[NH2+]=c1cncc(O)[n-]1,-5.024920193575436,0.5
C#C[CH]C1(OC)CCC1,57.88994346183444,0.5
[CH]=C=CC1(OC)CCC1,57.88994346183444,0.5
C=c1ccc([N]c2ccccc2)c(C)c1=C,108.49743704501898,0.25
C=c1ccc(N=C2[CH]C=CC=C2)c(C)c1=C,108.49743704501898,0.25
[CH2]C1=C(C)C(=Nc2ccccc2)C=CC1=C,108.49743704501898,0.25
C=C1C=CC(=Nc2ccccc2)[C](C)C1=C,108.49743704501898,0.25
[NH-]C=[NH+][C]1N=NC(N)=N1,96.62370744334473,0.04
N=C[NH+]=C1N=N[C](N)[N-]1,96.62370744334473,0.04
N=C[NH+]c1nnc(N)[n-]1,96.62370744334473,0.04
[NH]C=[NH+]c1nc(N)n[n-]1,96.62370744334473,0.04
[NH]C=[NH+]c1nnc(N)[n-]1,96.62370744334473,0.04
[NH-]C=[NH+]C1=NC(N)=N[N]1,96.62370744334473,0.04
[NH-]C=[NH+]C1=N[C](N)N=N1,96.62370744334473,0.04
N=C[NH+]=C1N=C(N)[N][N-]1,96.62370744334473,0.04
N=CNc1nnc([NH2+])[n-]1,96.62370744334473,0.04
N=CNC1=N[N]C(N)=N1,96.62370744334473,0.04
N=CNC1=N[C](N)N=N1,96.62370744334473,0.04
N=C[NH+]=C1[N]N=C(N)[N-]1,96.62370744334473,0.04
[NH-]C=[NH+]C1=N[N]C(N)=N1,96.62370744334473,0.04
N=CN[C]1N=NC(N)=N1,96.62370744334473,0.04
N=CNc1n[n-]c([NH2+])n1,96.62370744334473,0.04
N=CN[C]1N=NC(=[NH2+])[N-]1,96.62370744334473,0.04
[NH-]C=[NH+]C1=NN=C(N)[N]1,96.62370744334473,0.04
N=CNC1=N[N-]C(=[NH2+])[N]1,96.62370744334473,0.04
N=C[NH+]=C1[N]C(N)=N[N-]1,96.62370744334473,0.04
N=C[NH+]c1nc(N)n[n-]1,96.62370744334473,0.04
N=CNC1=NC(N)=N[N]1,96.62370744334473,0.04
N=CNC1=N[N]C(=[NH2+])[N-]1,96.62370744334473,0.04
N=CNC1=NC(=[NH2+])[N-][N]1,96.62370744334473,0.04
N=CNC1=NN=C(N)[N]1,96.62370744334473,0.04
[NH-][CH][NH+]=C1N=NC(N)=N1,96.62370744334473,0.04
C=C=[C]C(O)CCC,23.001856364890955,0.5
[CH2]C#CC(O)CCC,23.001856364890955,0.5
C=C([O])OCCC1CO1,-64.68112229145598,0.5
[CH2]C(=O)OCCC1CO1,-64.68112229145598,0.5
[O-]C1=[NH+]CC(C2CC2)[CH]1,16.05516903214945,0.25
O=C1[CH]C(C2CC2)CN1,16.05516903214945,0.25
[O-]C1=CC(C2CC2)C[NH+]1,16.05516903214945,0.25
[O]C1=CC(C2CC2)CN1,16.05516903214945,0.25
[CH2][N-][N+](=C)c1cc(C)c(=C)c(=C)c1,139.13042865781193,0.5
[CH2]N(N=C)c1cc(C)c(=C)c(=C)c1,139.13042865781193,0.5
O=C1[CH]C2(O)C(O)C2O1,-87.79882553666857,0.5
[O]C1=CC2(O)C(O)C2O1,-87.79882553666857,0.5
CCC1CC(=O)C([NH])=N1,19.67442164820452,0.5
CCC1CC(=O)C(=N)[N]1,19.67442164820452,0.5
O=C(O)[C]1CCN(CC2CC2)CC1,-41.39836035709451,0.5
[O]C(O)=C1CCN(CC2CC2)CC1,-41.39836035709451,0.5
[O]C1=C2C=CCOC1C2,32.16714672453047,0.3333333333333333
O=C1[C]2C=CCOC1C2,32.16714672453047,0.3333333333333333
O=C1C2=C[CH]COC1C2,32.16714672453047,0.3333333333333333
[O-][C]1CCC2(O)C[NH+]=C12,-7.114210097358852,0.25
O=C1CCC2(O)CN[C]12,-7.114210097358852,0.25
[O-]C1=C2[NH+]CC2(O)CC1,-7.114210097358852,0.25
[O]C1=C2NCC2(O)CC1,-7.114210097358852,0.25
[CH2]C#CC(O)(C#N)C=O,56.23076440114518,0.5
C=C=[C]C(O)(C#N)C=O,56.23076440114518,0.5
[O]C1=CC2NC1C1OC21,31.207146214899566,0.5
O=C1[CH]C2NC1C1OC21,31.207146214899566,0.5
CC1OC(=N)[CH]C12CC2,23.00655809482876,0.5
CC1OC([NH])=CC12CC2,23.00655809482876,0.5
[O-]C1=CCC[N+]1C1CCCCC1,-24.591996515314776,0.25
[O-]C1=[N+](C2CCCCC2)CC[CH]1,-24.591996515314776,0.25
[O]C1=CCCN1C1CCCCC1,-24.591996515314776,0.25
O=C1[CH]CCN1C1CCCCC1,-24.591996515314776,0.25
[CH]1CNCC(c2nn[n-][nH+]2)C1,122.00342341127497,0.5
[CH]1CNCC(c2nnn[nH]2)C1,122.00342341127497,0.5
O=C[C]1C2COC1C2,10.89796027845267,0.5
[O]C=C1C2COC1C2,10.89796027845267,0.5
CC[N+]1=C([O-])C(C#N)[CH]1,49.32392578962762,0.3333333333333333
CC[N+]1=CC(C#N)[C]1[O-],49.32392578962762,0.3333333333333333
