resonance_smis,H298_kcal
Nc1n[nH]c(C=O)n1,16.824032064304
CCCNC(=O)OC,-108.60160996234399
COC1C[NH+]=C([O-])C1,-80.69999735355822
CCNC(C)C(N)C[NH+]=C[N-]C,0.15420811898313722
O=C(Nc1ccccn1)c1cc[nH]n1,40.18222494558834
CC(C)(C#N)C(C)(C)c1nn[nH+][n-]1,71.70622205741455
C[N+](=C[O-])C1CC2NC21,19.78375404719309
C#CC1CCC1C(=[NH2+])[O-],19.995965562913177
CCC1CC1CC(C)[NH+]=C[O-],-50.56909255539584
Nc1c(O)ocnc1=O,-78.72612315073097
CC(C)(C)OC(=O)N1CCCCC1CO,-169.27347005303602
COCC1CNC=NCCCN1,-5.068737635013383
CC([O-])=[N+]1CC(C)(C)C1,-43.704675820097115
CCC[n+]1cnc(N)[n-]1,29.258028616713748
CC(O)C1C(=O)NC1C,-84.2961533315392
CCC(CC)[NH+]=C([NH-])C(C)C,-32.76999787582826
Cn1nnc2[n-]n[nH+]c21,145.51576722071843
N=C(NO)c1ccnc(N)c1,41.35008599437246
[O-]C=[NH+]CC12CC(C1)C2,8.271567171509181
CCC(C)C(=O)NCc1ccccc1,-47.562192621945435
CNc1nc(N)c(O)o1,-41.306885787430275
CC1C(O)C1NC(N)=O,-71.1300430822219
CN(C(=O)OC(C)(C)C)C1CCNC1,-107.46584939394373
C[N-]C=[NH+]C(CO)C(C)C,-51.43492187044519
C#CCCC#CCC(O)C[NH+]=C[NH-],60.30099666695631
CCCCC1(C=O)C[NH+]=C1[NH-],-11.523769166053718
CCC1([NH+]=C[O-])CCC1,-39.46189338001233
O=c1[nH]c(=O)c2c[nH]nc2[nH]1,-34.97779891525908
CCC[NH+]=C([NH-])OCCN,-45.1970509333804
Cc1cn[nH]c(=N)c1N,59.972392501275976
C[N+](C)=C([O-])C(O)CO,-135.9377848905561
Nc1ccc2nc(N)oc2c1,5.652698307988106
CON(C)C(=O)c1cccc(C#N)c1,13.001928197817685
C[N+](C)=C([O-])C1(C)CO1,-61.8373457449702
C=[N+]=C([NH-])c1ccncc1,80.72165006516998
CCN1N=NC([NH-])=[N+]=N1,145.10334554622182
CC(C)(C)OC([O-])=[N+]1CC2C(CO)C2C1,-132.4440945276058
C#Cc1nc(NC)n[nH]1,104.55309416648127
C=CNC(=N)C1OCC1=CC(C)C,19.506724087275867
CCC1CCC2(CC)C([NH-])=[NH+]C12,7.842850092154164
O=CC1C2C(O)C(=O)N12,-37.77326233999168
CC(=O)Cc1c[n-]c[nH+]1,-13.691335418242918
Cc1cc(C(=N)NO)ccn1,36.862060343489
N=c1[n-]c(O)[nH+]nc1N,26.803848501145236
Cc1cnc(=[NH2+])[n-]c1NCC(C)(C)C,-6.074157309603703
CNc1nc2[n+]([n-]1)CC2,86.63959436685245
CN=C1[NH+]=C([O-])CN1C,-19.450488351073787
O=C1NC=NC2CC12,4.978995364684479
N=C(N)NCCCC(N)C=O,-28.96261103708417
NC1=NCCCO1,-29.828896956417246
CCC(CO)[N-]C(C)=[NH+]C,-53.23340392208194
c1cnc2ccc3[nH]cnc3c2c1,70.95712451357807
O=C1CC[NH+]=C([O-])C1,-76.99316318279796
C=CCCC[NH+]=C(C)[N-]CC,6.51182284864462
CC(=O)C1C[N+](C)=C1[O-],-63.93601607931229
C=C(C)C1CC(C)CNC(=N)N1,13.0853608759489
CC([O-])=[N+]1C(=O)CN2C(=O)CCC21,-118.02465205550511
N=c1[n-]n[nH+]c(N)c1O,66.6713807677291
CNC1(C(=[NH2+])[O-])CCNCC1,-47.890062765327976
O=C(O)CC1NC(=O)[NH+]=C1[O-],-178.20211673778942
Nc1nc(CO)no1,-28.675224140677734
CCC1OC([NH-])=[NH+]C1=N,-20.550856191214244
[NH2+]=C([O-])C1C(O)C2OC21,-72.49218822832998
O=C1CNC(=O)C12CO2,-69.29894175877122
CC=CC(=N)NC=CCC,30.702028171928912
COC1=C(C)N=C2C(N)=NC(N)=[N+]=C2[N-]1,9.968023744606342
CN(C)C=C1C([O-])=[NH+]Cc2ccccc21,7.161184817328463
CCN=CNC(=[NH2+])[O-],-40.63683965631779
N#CC1NC2=NCCC21,94.31550529169344
N#CC([NH-])=[NH+]CCO,3.6267768935262135
CCC(=O)C([NH-])=[NH2+],-33.807400679007905
[O-]C1=[NH+]C(CO)C12CO2,-67.2191164628636
N=C1OCC1CC(N)=O,-58.530058449310275
[NH-]C1=[NH+]C2C=CCOC12,33.449269494887695
CCC1=C(C(C)O)CCC1NC=N,-33.96848559780411
CC(C)CNC(=O)O,-121.24422479050064
CO[N-]c1n(C)c2ccccc2[n+]1C,44.488333837008575
Cc1nc(-c2cccnc2)c[nH]1,56.36846249482807
COc1cccc(OCCNC(C)=O)c1,-103.1390236120866
C#CCC1CC[N-]C=[NH+]C1C1CN1,104.65692707697376
CCC1C(=O)NCC1C,-66.02972989930048
Cc1nc(O)ncc1N,-13.778577335912896
CNC(C(=[NH2+])[O-])C(C)=O,-84.94917387234118
O=C1CC(=O)C2CC2N1,-47.819503488016196
CCC1C(C)CN1c1cc[nH]n1,49.15857026233612
CCCCNC(=O)Nc1nc[nH+][n-]1,-18.545088185581122
NC1=N[N+](=C(N)[O-])C=C1,-4.916703845108039
COCC[NH+]=C([NH-])C#N,13.971768629442252
CN=c1cn[nH][n-]c1=[NH2+],93.02473181372844
CCC(C)[n+]1cnn[n-]1,55.71658669925553
NCCC[n+]1nc[nH]c1[O-],-14.59104045076875
CC(=O)Nc1ncco1,-47.85826210208729
CC1CC2CN2CC[NH+]=C[N-]1,52.45457536977985
CCCCN(CC#N)c1nc[nH]n1,62.888194908874524
CC[n+]1nnc(N)[n-]1,64.06171025649667
Nc1cc(=[NH2+])[n-]c2ccccc12,41.35237263253217
CCC1CCC(CN=C(N)OC)N1,-43.799163688942336
C#CCCCC(=O)NC(CO)C(=[NH2+])[O-],-95.37154103255465
CC(C)(C)OC([O-])=[N+]1CC2CCC1CN2,-104.915232535221
C#CC1(C#N)CN1C=N,150.35703773352756
[NH2+]=C([O-])C1=CCC2NC12,10.630840789765264
CCc1[nH+]n[n-]c1O,8.661201319424945
Cn1nnc2ncoc21,75.59910713916395
C#CC1CC(=N)[NH+]=C1[O-],32.11060718437037
CC[NH+]=C[N-]C(C)CC(CC)CO,-55.700862849571955
C#CC(C=O)C(=O)NC,-17.465865781227212
CC[N+](C=O)=C(C)[NH-],-35.04736322083693
CCCCn1ncnn1,54.77742883100624
C#CC1=C[NH+]=C([O-])C1C,28.26255213790341
C=CCCOC(=[NH2+])[N-]CC=C,-2.749941720037255
CCN1C(=O)C=CC1=O,-66.10699789823846
N#[N+][N-]CCC(=O)O,-21.13025877859043
CC[NH+]=C([O-])COC,-92.80505805068697
CN1CC(C#N)NC1=O,-6.8792101733532895
[O-]C1=[NH+]CC=CC=C1,-1.7301338043049554
CC1(C)CC(=N)N1C=O,-18.223874286237177
CNC(=O)n1cnnn1,36.073532216671
N=C(N)C(=O)C1CN1,14.179912020903862
NCCC[NH+]=c1cccc[n-]1,25.58307431118366
CCC(CC)[NH+]=C(C)[N-]C,-19.209274564883685
c1ccc2c(c1)CCC(C1=[NH+]CC[N-]1)O2,5.951327849748545
CC(C)NC(=N)CO,-46.05995241136897
CNc1c[nH]nn1,67.40333198354799
N=C[NH+]=c1[n-][nH]nc1N,85.67479504804892
CN1CCN(C)C1=O,-44.87517021656247
C#CC(C)c1ncc[nH]1,75.69770043072667
N#CC1(NC=O)CC1N,21.177003097818172
CC1([NH+]=C[O-])OCNC1=O,-115.8952780424577
O=Cc1[n-]c(O)c[nH+]1,-41.405788437502046
NC1(C(=[NH2+])[O-])CCCC1,-58.436945628789765
Cc1ccc(N)nc1O,-29.70307300982833
CN=CNCCC1(OC)CC1,-9.073099719144617
NC1OC(CO)C([NH+]=C[O-])C1O,-165.08541684585973
C#CC1N=CNC1C#C,146.3982972806882
CC1CC2(CN2)C([O-])=[NH+]1,-18.078204741440896
C=CC[NH+]=C([O-])c1ccccc1,-3.6680841365636923
Nc1c(C=O)cccc1CC(=[NH2+])[O-],-62.60293555908959
NC(Cc1cncn1O)C(=O)O,-69.40396957990143
Oc1c[n+]2c[n-]nc2[nH]1,53.24881842689966
O=C1NCC2C=CCN12,-10.890115366456326
[O-]C=[NH+]CCc1ccccc1,-23.51780543275375
COc1ccc(C=NN=C(N)N)cc1,31.47311113869837
C#CC1CCCC2C=C[NH+]=C2[N-]C1,87.25259076111988
CC1CC(C(=[NH2+])[O-])C1O,-87.6414617379417
C[n+]1c(CO)coc1[NH-],-43.55712139516354
CC1CC2C(O)C(=N)N12,21.14278643527805
[NH2+]=C(C=O)[N-]CC=O,-41.468271289233165
OCCNc1c[nH]nn1,25.051238502492488
C#CC(=O)c1c[nH+]c[n-]1,62.000549764731595
CC(=O)C12CC1[N-]C=[NH+]2,12.557621466249564
N=C1NC(=O)C(O)CO1,-101.981614230827
O=C(O)c1cccc(C(=O)NO)c1,-114.0889093114574
CCC1=C[NH+]=C([O-])CC1,-41.97081989629739
C#CCCC(CNC)C([NH-])=[NH+]C,53.14053755129351
CC12CC1C(=O)N2C=N,26.751867819194043
C#CC1CC(C#N)NC1=NCC,101.19909138069758
CCOC1CC1NC=O,-58.91094853350925
NCC1CNC(=O)O1,-83.25641812896679
CC(O)C1N=CNCCCC1C,-45.34486478283066
CCC(C)[NH+]=C[NH-],-4.964760847477
O=CNC1CCCCC1,-63.33647505974256
CC12CC[NH+]=C([O-])C1(C)C(=O)NC2,-95.33522704793774
O=CN1CC(O)C(O)C1,-120.66322910121342
CC1(c2nc[n-][nH+]2)CN1,67.97189885954282
COCC1(C)C[N+]1=C[O-],-50.51313329605492
CNC(=O)C(O)C1CC1,-75.2692594228707
C#Cc1cncn1C,86.37236365950274
C=CC([NH-])=[N+]1CCCC1CN,31.80612202088382
C1=[NH+]CCC2CCC2CC[N-]1,31.633474130863956
Cc1co[n-]c(=[NH2+])c1=O,-13.885038106758303
CC1CN(C=O)C(=O)N1,-86.07478449388076
NC1=CC([O-])=[NH+]C=CC1,-5.358039770867979
O=C1CC=C2CCC2N1,-1.7357592925271519
COCCOC(=[NH2+])[O-],-135.89912871941874
CCC(C)NC(=N)OC(C)C,-69.09344628828514
CCCNC([O-])=[NH+]CCc1ccncc1,-32.8925298682196
N=C1C=NC=N[N+]1=C[O-],58.08649145810459
CCC(C[NH+]=C[NH-])NCCCN,-2.4116315438841247
CCC1N=C(NC)OC2C=CC=C12,11.471823178401996
Nc1ccccc1-c1c[nH]nn1,84.49577956757918
NC(=O)C1C[NH+]=C([O-])C1,-87.96061082356404
C#CC(CO)C(=[NH2+])[O-],-39.91126766938305
CNCC#CCC1C=C[NH+]=C1[O-],35.572466528380495
Cc1noc(=N)c(N)n1,36.211110396829106
COC(C)C#CCC1CC1NC=N,44.22540588010608
COc1[n-]cc(C)[nH+]1,-16.795339428387347
[NH2+]=C1[N-]C2(C=O)CC2O1,-22.015851292733647
CCC1[N-]C2=[NH+]C=CC2CC2CC21,51.83056231640852
CC12CC1(O)CC([O-])=[NH+]2,-63.83732059277204
O=CNCc1ccccc1,-16.737807621793902
CCC1C=CNC1=NC,27.307587155867743
COC(=N)[NH+]=C[O-],-62.1045709668336
CCC=CNC(=N)NCC,11.438249998146125
CN(C)CC(=O)C(N)=O,-72.98565358384691
CC1[N-]C2=[NH+]C3C2C13O,101.69295022026222
CC1=CC#CCC2CC(C1)[NH+]=C2[O-],23.88049470772083
CC(C)C(CCCCCN)NC=O,-82.79087828234823
CN1CC1CCNC=O,-14.079282846003062
CC[NH+]=C([N-]CCO)NC,-32.94184206291429
C#CCNc1ncno1,79.17394969222957
CN=C1NC(=N)C(C)C1C,13.203404885579818
CC(=O)c1nc[nH]c1N,-11.941337370151246
[NH-]C(=[NH+]C=O)C1CC1O,-41.94691297599737
COC1=CC(=O)NC1,-60.54328261691173
CNC(=O)C[N+](C)=C[O-],-88.13957853160878
c1cn2nnnc2[nH]1,118.68853705034262
COC(=O)CCC([O-])=[NH+]c1ccccc1,-114.8076950475387
C[NH+]=C([O-])N(C)CC=O,-74.89744117288785
C#CCCC([O-])=[NH+]C,-0.04468847865854583
CC(C)C(CN)c1nnn[nH]1,51.47636232192858
CCCCNC(=N)C=O,-26.430788969606883
[O-]C1=[NH+]C(C2CN2)C1O,-25.991781270473084
COc1[nH+]c[n-]c1C=O,-31.18034836754938
C=CCCCCNCCOC(=N)N,-26.511686319066442
N=C1C=CNN=[N+]=C1[NH-],139.40671133976116
C1[N-]C2=[N+]3C1C3C21CO1,131.47878635318114
CC(O)Cn1cnnc1,-1.4743749389844831
N=C1NCCCOC1=O,-53.28899405497687
N=COc1c[nH]c(N)n1,17.273778990156675
CC1C(C)N1CC(N)=O,-30.525831409755707
[NH2+]=c1ncnc(N2CCOCC2)[n-]1,0.1953836964532307
CC(N)C([O-])=[NH+]C(C)(C)C,-78.1484989113927
C[N-]C1=[NH+]CC2CC12,41.29470894875439
C=CCC1CC(C)=CC(N)=N1,31.88244339098012
N=C(N)C1CC1,27.967192437689956
CCCCCCNCc1cnc[nH]1,6.7410938302664025
N=c1ccc(=O)ocn1,-7.935097048041524
NC(=O)C(O)CC1CC1,-79.83705222136204
O=CNCc1cnon1,9.653708773666425
CN1CCC=C[NH+]=C1[O-],-26.27170116653702
CC(C)(C)C([O-])=[N+]1CCCC1C(=O)O,-156.03703163549756
[O-]C1=[NH+]C2(CCC(O)CC2)C(O)=C1,-123.77690178206633
NC(C=O)Cc1c[nH]cn1,-1.8641868238545816
N#Cc1[nH]cnc1N,64.07192844944669
Nc1ccc(NNC=O)cc1,16.408189781825037
C[N+](C)=c1cnnn[n-]1,121.40440000607514
CC1(C)C(O)C[N+]1=C[O-],-73.03614449580272
CC1CN=C2C1CN2CCO,3.9574832408042884
C=CC12C[NH+]=C([NH-])C(=CC)CC1C2,65.42675714486548
N=C[NH+]=C([NH-])O,-16.616605601758312
Cc1ncnoc1=N,54.157384323332245
CC1[NH+]=C([O-])C1(C)C=O,-63.38997149900972
CCC(=[NH2+])[N-]CCC(C)O,-60.62372614759137
O=C1CC2C3OC3CN12,-22.24509185896045
CC#CC(C[N+](C)=C[O-])NCC,0.8653692235134531
C#CC1NC(=N)C12CO2,97.57561578251244
Oc1nc(N2CC2)[n-][nH+]1,39.2362086024164
NCC(O)c1ccc2[nH+]c[n-]c2c1,0.8902219771417398
[O-]C1=[NH+]CC(CO)N1,-84.25084838104216
CC(=O)Nc1cccc2c1CCNC2,-19.466793759406105
O=C(O)C1CCc2nc[nH]c2C1,-71.36989783535265
C#CC(C)CC([O-])=[NH+]CC,-13.959731567820217
O=C[NH+]=C([O-])OCCO,-172.81991447777182
CC1CC1NC=O,-25.18128808747396
C#CC1(C)C([O-])=[NH+]C1C,21.02077797213561
NC(=O)C1=CNCC1,-22.28458068409638
C=CC(C)(CN=CN)C(C)C,5.367596672170337
CC(CO)[n+]1cn[n-]c1,0.5474562433404752
CNC(=N)C(O)C#N,1.0187386009396229
[O-]C=[N+]1C(CO)C2CC21,-23.536928835355916
C[NH+]=C([O-])C(O)C(C)C,-112.92803417384792
C#Cc1[nH]cnc1CC,73.56069305358422
C#Cc1nn[nH]c1CC,106.77900497528486
CCN=C(C)NCCCCCN,-8.766126821216183
CCC1CNC2CC2C[NH+]=C1[N-]C,32.96789992127449
[O-]C1=[NH+]CC1O,-58.40810037478551
[O-]C1=[NH+]CC(O)C1=NO,-65.49101478886506
CCNC(N)=O,-60.993958982219
O=CC1CC[N+](=C[O-])C1,-66.2747129882368
CC#CC(C)CNC=O,-7.73623392320887
O=CNCc1c[nH]nn1,22.865139602416658
N=C1[NH+]=C([O-])C2CC2O1,1.3711992596502578
C[N+](=C[O-])COO,-66.9899711584882
N=C(N)OC1=[N+]=NO[N-]1,44.92056086640462
N#CCN=C[NH+]=C[O-],13.831538883403129
CC(N)C(=O)NCC(N)C=O,-82.79222453201608
[NH2+]=C([O-])c1ccccc1C(=O)O,-108.67415953218828
C#CC1CCOC12CNC(=O)O2,-67.5396706698599
Nc1ccc2c(c1)C(=O)NC2=O,-50.60258140420506
C=CCCCC([NH-])=[NH+]C(C)CC,-8.029940043254966
CC1O[NH+]=C([O-])C1N,-38.4862615526937
C[NH+]=c1[n-]onc1CN,45.81190676085739
COCC[N+](C=O)=C[O-],-116.58992314799343
C[N+](C)=C([O-])NC=N,-31.97045654391762
CCNC(=N)C1(OC)COC1C,-55.07710991161137
CC(C)(O)CC(N)=O,-117.59197378717406
N#CCn1ccoc1=N,38.08483158776309
N=C1C=C[N-]C=[N+]=C1N,80.48994202780037
CC1=CC(=O)NC2CC12,-7.12385826840914
[O-]C1=[NH+]C2(CO)CC2O1,-93.77961319982688
COC1=[NH+]C(C)C[N-]1,-28.778053725652338
CC12NC(=O)OC1C2O,-94.99386266217498
[NH2+]=c1[n-][nH]cc1-c1cccnc1,80.27299900451376
O=C1NC2CCCC1C2,-47.097276581917
COC(=O)Nc1ccccc1,-67.4361937267399
CCC[n+]1cc[n-]c1,18.201744961205282
N=C(C=O)NCC(=[NH2+])[O-],-53.15866999822548
Cc1nc(N)[nH+]c([O-])n1,-20.39174197018177
CC(CO)[N-]C=[NH+]C=O,-74.02637257221978
CCCC([NH+]=C([O-])OC(C)(C)C)C(=O)O,-227.14224259643754
[NH-]C1=[NH+]CCOCC1=O,-40.489371495290044
C=NC1=C[NH+]=C[N-]CC1O,31.770402850139664
CC(O)C1C=CNC(=N)OCO1,-86.3725472394054
CCC(C#N)[N+](C)=C[O-],-22.420044319257492
CCC1[NH+]=C(OC)[N-]CC1(C)C,-55.33485669691947
C#CC1(C=O)CNC=N1,60.44399789694891
CC(=O)C1C(=O)NC1C,-69.7413133406318
C#CCCC(=O)N(C)C,0.9085088958267273
C[NH+]=C1[N-]CC(O)C1=O,-51.47266113149497
CCC(CCO)CNCC[N-]C=[NH2+],-50.73896412439664
C=C1CCC[N-]C=[NH+]C(C)CCC1,12.411995441050832
CN(C=O)CC(O)C#N,-53.73288520650756
CNC=NC1(C)CCC1CO,-25.256389635252898
C1OCC1n1nnnn1,96.18300372859343
CCC1CC(=O)C(=O)N1,-77.80415175848977
C[n+]1c[n-]c2c1CCO2,14.713638736556666
OC12CCN=C1NC2,21.341614605552767
[O-]C1=[NH+]CC1CC1CO1,-36.707915856253116
CN1CC2C[NH+]=C([O-])C21,-7.012653510624561
N=C(N)Oc1n[n-][nH+]n1,57.66956124163978
CCCC(CCOCC)C[NH+]=C[O-],-117.08587603847346
N=CN1C([O-])=[NH+]C2CC21,12.46510572500315
CCOC1C[NH+]=C1[O-],-60.96700584565982
OCC1Cc2[n-]cc[n+]21,26.81112989902396
Cc1nc2c(O)cccn2c1C,-7.13078954624578
CN=C(C=O)NC1CC1,13.067416125961538
C=CCNC(=O)CCCC([O-])=[NH+]CC=C,-71.07242779377603
Cc1nn[n-][nH+]1,69.05233459230023
CNC(=N)C(=O)CC#N,9.076348354216695
O=CN1CCC1C1CC1,1.289015349792498
C#CCC(C)C([NH-])=[NH+]CCC(C)C,27.915329580720243
CC12CC1(C=O)NC2=O,-22.14536925830705
C=C(C)C(C)NC(=NC)C(C)O,-35.62468582170016
O=C1CCCc2cc([O-])[nH+]cc21,-59.558088308750555
CCCNC(=O)NC(C#N)CC,-42.28069713310789
CCc1c[nH]c([O-])[n+]1C,-37.67334971489489
C[N-]C=[NH+]C(C(C)C)C(C)(C)C,-27.716383494378576
CN(C)[N+](=O)[N-]O,27.84688402233493
[O-]C1=[NH+]C2CC2(CO)N1,-54.54328678184159
CCC1(C)C[N+](=C[O-])C1,-36.48503083219915
C#CCCC1C=C2CCC[NH+]=C2[N-]1,79.04568095140691
CCOC(=O)c1[n-]c[n+](C)c1N,-63.507387901379325
C[NH+]=c1[n-][nH]nc1C,53.80598518275084
[NH-]C(N)=[NH+]CCN1CCCCCCC1,2.83933203144234
O=C1CC(N2CC2)CN1,-6.4016510033535585
O=CC1C[N+](=C[O-])C=N1,-34.858860802427046
Cn1cc(C=O)[nH]c1=O,-55.651650131475456
C1Cc2[nH+]n[n-]c2CN1,69.37376973173065
CC1CCN=CNC1CN,11.080432847563115
CNc1nc(=O)cc[nH]1,-4.909065683244147
CCCC1NCCC1C[N-]C(C)=[NH2+],-8.889432723926882
OC1=[N+]=C(O)[N-]C(C2CCCCC2)=C1,-86.56503688549085
Cc1nc(N)c(C=O)[nH]1,-11.088157691862028
CC1COC1CNC=O,-67.79547539525284
N#CCCNCC(=[NH2+])[O-],-20.71811247328212
CN=C(C=O)NCCO,-55.19867755460138
O=C1C2C=CC1NC=N2,35.78578246593673
C1c2[nH]nnc2C2NC12,114.67784120903737
CC(C)C([NH+]=C[O-])C(N)=O,-107.15511704324939
CCC1OC1CC[NH+]=C[N-]C,-15.315454738842739
C#Cc1c[nH]c([O-])[nH+]1,35.17070924652612
[O-]C=[NH+]C1CC1N1CC1,22.704800001844564
C1=NC2CC3[N-]C=[N+]1C23,88.53822045940998
CN1C2CC([NH+]=C[O-])C21,18.58342214502798
CC1[NH+]=C([O-])NC1C#N,-13.23901810777483
Cc1nc(=O)cc(N)o1,-50.49405823900389
O=CNC(=O)NCCO,-132.54322141391825
NC(=O)CC1CCCC1,-65.52516638310274
CC(C)c1n[n+](C(N)=O)c([O-])[nH]1,-72.79273324951994
CC#CC(=[NH2+])[N-]CC,53.84793089416683
C[N-]C1=[N+]2CCC2CO1,10.885696958266474
C=C1C(C)CN=C(N)C2CCCC12,15.122556237118916
C=C1N=CN(C(C)O)C1=N,6.268891109565864
N=C(N)c1nc(N)[nH+][n-]1,57.18018681053137
O=C(O)CCCC1CCCC([O-])=[NH+]1,-159.74557311575646
O=CNC1C2COCC21,-48.16439984916627
NCC(=[NH2+])[O-],-48.84734271680375
O=CN1CC1CC1CC1,12.799333335497503
CN(C=O)C1CCC1=O,-54.357265930911126
N=c1onc(N)oc1=N,21.2356707687612
C[NH+]=c1[n-]onc1C,38.66969311568555
Nc1cncc(O)n1,-5.024920193575436
C#C[CH]C1(OC)CCC1,57.88994346183444
C=c1ccc([N]c2ccccc2)c(C)c1=C,108.49743704501898
[NH-]C=[NH+][C]1N=NC(N)=N1,96.62370744334473
C=C=[C]C(O)CCC,23.001856364890955
C=C([O])OCCC1CO1,-64.68112229145598
[O-]C1=[NH+]CC(C2CC2)[CH]1,16.05516903214945
[CH2][N-][N+](=C)c1cc(C)c(=C)c(=C)c1,139.13042865781193
O=C1[CH]C2(O)C(O)C2O1,-87.79882553666857
CCC1CC(=O)C([NH])=N1,19.67442164820452
O=C(O)[C]1CCN(CC2CC2)CC1,-41.39836035709451
[O]C1=C2C=CCOC1C2,32.16714672453047
[O-][C]1CCC2(O)C[NH+]=C12,-7.114210097358852
[CH2]C#CC(O)(C#N)C=O,56.23076440114518
[O]C1=CC2NC1C1OC21,31.207146214899566
CC1OC(=N)[CH]C12CC2,23.00655809482876
[O-]C1=CCC[N+]1C1CCCCC1,-24.591996515314776
[CH]1CNCC(c2nn[n-][nH+]2)C1,122.00342341127497
O=C[C]1C2COC1C2,10.89796027845267
CC[N+]1=C([O-])C(C#N)[CH]1,49.32392578962762
[C]#CCn1cc(N)nn1,247.7453715849823
CC1(C)[CH]CNC(=O)C1,-20.37553423128516
[O-]N=[N+]1CC[CH]CCCCCCC1,36.22655447668923
C#CC1=CC(=NO)[CH]C1,106.02534255865712
COc1cccc2c1[N]C(=O)CC2,-12.213834169034868
OC1C=C[CH]CC1O,-47.879588483452956
[O]C1=CC2C3NC3CN12,70.68688310139372
N#CC1OC12[CH]C(=O)C2,54.48999682733501
[CH]1C=CCCCOCC1,-0.12561546339505014
C1#CCN=COCC[CH]1,81.31397344118723
CC1[CH]C[NH+]=C1[O-],-7.4271872609097915
C1=C2[N-]O[N+]=C2OC1,65.46793787225793
Cc1[n-]n[n+]2c1C[CH]C2,101.84498387816083
[CH2]C(=O)C(C)(C)C#N,14.943773083594747
N=C1N[CH]CCOC1=O,-10.929595222890269
N#CC1(N)CC1[NH+]=[C][O-],63.19770220382227
O=C1C=CC=C[C]1C1(O)CCNCC1,-34.68251828751146
C=N[CH]OCC(=O)CC,-31.117815821489504
CC1(C(O)[CH]C=O)CO1,-61.02795796112502
C[NH+]=C([O-])C(N)[C](C)C,-23.44939231125603
C=c1cc(C(=[N-])[NH2+])cc(C)c1=C,110.78244715596726
CN(C)C1C(=O)[CH]C1O,-6.3732484931617
[CH2]C(=O)CC1(CC)CO1,-27.54780068442113
C#C[C]1C(C#CC)N1C,182.1659500345851
[N]=C=C1C2OCCC12O,32.31746927215755
O=CC[CH]C(=O)C1CO1,-39.86269529332043
N=C1C[N-]C(N)=[N+]1[C]=O,45.479976464816254
N#CC1=NC2[C](O)C2N1,106.24437880789674
[O]C1=C2NC2C2C(O)C12,56.14528020067563
[NH-]C(NO)=[NH+]N=C=C1[CH]C=CC=C1,124.6711647663859
[CH2]OC(=O)C(C)NC(C)=O,-99.06697579706089
C[C]1N=C1c1cccc(C)c1,109.99162743117265
[CH]1CC2OCCCC=C12,30.314078979143375
[CH2]C1=C(C)C(=O)OC1,-46.342770544276235
[CH2]c1ncoc1NC,29.011849510909446
CCC1C(=C=[N])N1C,97.2233135714495
N[C]1C=CC=C2CNCC=C12,60.15133580187533
CC(=O)c1ncc([NH2+])[n-]1,24.596227374226217
CNc1[nH+]c[n-]c1[C]=O,43.94268017489456
C[N]C1=CC2C(C)C2O1,32.3427886833167
C=C1[N]C(N)=NN1C,69.33474140627114
[O-]C=[N+]1CC12[CH]N1CC12,115.69565759294954
COC(=O)Cc1ccc(C[CH]C=O)cc1,-68.29604880251331
[CH2]n1c([N-]C)[n+](NC(C)=O)c2ccccc21,70.07164469797371
Oc1nc2n(c1O)[CH]C2,42.41664272347108
C=C1[CH]C(C(=O)OC)=CC=N1,-21.236847766678384
[O-]C1=[NH+]C2(CCNCC2)C[N]1,8.50089699450871
C[N+]1=C2CCOC2[C]1[O-],-3.545482288603043
CNN=C1[CH]C(=O)C(C)=CC1=O,17.23395548129454
[CH2]c1[n-][nH+]cc1CO,32.23785737484899
CC1(C2[NH+]=C2[CH][O-])CO1,29.549109266447722
N=COC1C=C([O])OC1,-55.60375474884483
CC12COC([CH]C1=O)C2,-28.672837387958708
C[C]1C2=COC2CC1O,7.707739687748105
CC1=CC2=NC(=O)C2=C(C)[CH]1,51.885843644480396
CC1=CC(=O)[CH]C1CO,-32.73756808195571
[CH]=C=C1C(C)(C)C1(C)O,57.559085071602674
C=[N+]1[N-]C(O)=C[C]1C(=O)OCC,-54.29056893332569
CCC(C)NC([O-])=[NH+]C1[CH]CCCC1,-43.929718853442246
[CH2]N=CC,47.125353137942625
N=C1C=C=C([O])C(=O)O1,2.7953864893950255
O=C1C[N]C2C([O-])=[NH+]C12,13.139400210287384
O=C1C[C](CO)C(=O)N1,-90.42715881818536
N=C1NC2([CH]OC2)C1O,31.785848842584883
C#CCOC(=O)[CH]CC,-3.681758468013608
NC(CCCC=C([O])O)C(=O)O,-164.09309194936387
O=CC1=C[N+]([CH][O-])=CC1,-6.857086572506718
C#CC1(N)CN([CH2])C1=O,81.15724101365244
CC(O)C1C[CH]NC1=O,-59.65488013300967
[CH2]C(=NC)C(C)C,31.035118113205183
CN1[N-][N+]=CC1=C1CN1,140.9695760466842
[O]C1=C2CC2NCC1=O,34.27227239210956
C=C1[N-][C](O)[NH+]=C1N,18.004049672614777
CC1=[N+]=C(C2CO[CH]CN2C)[N-]C=C1,48.54663228366709
O=C1NC2(CO)[C](O)C12,-17.313555733122346
[NH-]C1=[N+]2CC2C([CH]O)O1,17.47561356706615
CN1[C]2C(=O)C3(CC3)C21,114.48222938181092
CC(C)C(C=O)N[C]=O,-47.11637365282139
